RedFighter,BlueFighter,Winner
Natan Levy,Mike Davis,Blue
Josiane Nunes,Chelsea Chandler,Blue
Jafel Filho,Ode Osbourne,Red
Josh Culibao,Danny Silva,Blue
Jaqueline Amorim,Cory McKenna,Red
Thiago Moises,Mitch Ramirez,Red
Charalampos Grigoriou,Chad Anheliger,Blue
Tai Tuivasa,Marcin Tybura,Blue
Ovince Saint Preux,Kennedy Nzechukwu,Red
Christian Rodriguez,Isaac Dulgarian,Red
Pannie Kianzad,Macy Chiasson,Blue
Gerald Meerschaert,Bryan Barberena,Red
Natan Levy,Mike Davis,Blue
Josiane Nunes,Chelsea Chandler,Blue
Jafel Filho,Ode Osbourne,Red
Josh Culibao,Danny Silva,Blue
Jaqueline Amorim,Cory McKenna,Red
Thiago Moises,Mitch Ramirez,Red
Charalampos Grigoriou,Chad Anheliger,Blue
Tai Tuivasa,Marcin Tybura,Blue
Ovince Saint Preux,Kennedy Nzechukwu,Red
Christian Rodriguez,Isaac Dulgarian,Red
Pannie Kianzad,Macy Chiasson,Blue
Gerald Meerschaert,Bryan Barberena,Red
Natan Levy,Mike Davis,Blue
Josiane Nunes,Chelsea Chandler,Blue
Jafel Filho,Ode Osbourne,Red
Josh Culibao,Danny Silva,Blue
Jaqueline Amorim,Cory McKenna,Red
Thiago Moises,Mitch Ramirez,Red
Charalampos Grigoriou,Chad Anheliger,Blue
Tai Tuivasa,Marcin Tybura,Blue
Ovince Saint Preux,Kennedy Nzechukwu,Red
Christian Rodriguez,Isaac Dulgarian,Red
Pannie Kianzad,Macy Chiasson,Blue
Gerald Meerschaert,Bryan Barberena,Red
Natan Levy,Mike Davis,Blue
Josiane Nunes,Chelsea Chandler,Blue
Jafel Filho,Ode Osbourne,Red
Josh Culibao,Danny Silva,Blue
Jaqueline Amorim,Cory McKenna,Red
Thiago Moises,Mitch Ramirez,Red
Charalampos Grigoriou,Chad Anheliger,Blue
Tai Tuivasa,Marcin Tybura,Blue
Ovince Saint Preux,Kennedy Nzechukwu,Red
Christian Rodriguez,Isaac Dulgarian,Red
Pannie Kianzad,Macy Chiasson,Blue
Gerald Meerschaert,Bryan Barberena,Red
Natan Levy,Mike Davis,Blue
Josiane Nunes,Chelsea Chandler,Blue
Jafel Filho,Ode Osbourne,Red
Josh Culibao,Danny Silva,Blue
Jaqueline Amorim,Cory McKenna,Red
Thiago Moises,Mitch Ramirez,Red
Charalampos Grigoriou,Chad Anheliger,Blue
Sean O'Malley,Marlon Vera,Red
Dustin Poirier,Benoit Saint Denis,Red
Kevin Holland,Michael Page,Blue
Gilbert Burns,Jack Della Maddalena,Blue
Petr Yan,Song Yadong,Red
Curtis Blaydes,Jailton Almeida,Red
Katlyn Cerminara,Maycee Barber,Blue
Mateusz Gamrot,Rafael Dos Anjos,Red
Pedro Munhoz,Kyler Phillips,Blue
Ion Cutelaba,Philipe Lins,Blue
Michel Pereira,Michal Oleksiejczuk,Red
Robelis Despaigne,Josh Parisian,Red
CJ Vergara,Asu Almabayev,Blue
Joanne Wood,Maryna Moroz,Red
Sean O'Malley,Marlon Vera,Red
Dustin Poirier,Benoit Saint Denis,Red
Kevin Holland,Michael Page,Blue
Gilbert Burns,Jack Della Maddalena,Blue
Petr Yan,Song Yadong,Red
Curtis Blaydes,Jailton Almeida,Red
Katlyn Cerminara,Maycee Barber,Blue
Mateusz Gamrot,Rafael Dos Anjos,Red
Pedro Munhoz,Kyler Phillips,Blue
Ion Cutelaba,Philipe Lins,Blue
Michel Pereira,Michal Oleksiejczuk,Red
Robelis Despaigne,Josh Parisian,Red
CJ Vergara,Asu Almabayev,Blue
Joanne Wood,Maryna Moroz,Red
Sean O'Malley,Marlon Vera,Red
Dustin Poirier,Benoit Saint Denis,Red
Kevin Holland,Michael Page,Blue
Gilbert Burns,Jack Della Maddalena,Blue
Petr Yan,Song Yadong,Red
Curtis Blaydes,Jailton Almeida,Red
Katlyn Cerminara,Maycee Barber,Blue
Mateusz Gamrot,Rafael Dos Anjos,Red
Pedro Munhoz,Kyler Phillips,Blue
Ion Cutelaba,Philipe Lins,Blue
Michel Pereira,Michal Oleksiejczuk,Red
Robelis Despaigne,Josh Parisian,Red
CJ Vergara,Asu Almabayev,Blue
Joanne Wood,Maryna Moroz,Red
Sean O'Malley,Marlon Vera,Red
Dustin Poirier,Benoit Saint Denis,Red
Kevin Holland,Michael Page,Blue
Gilbert Burns,Jack Della Maddalena,Blue
Petr Yan,Song Yadong,Red
Curtis Blaydes,Jailton Almeida,Red
Katlyn Cerminara,Maycee Barber,Blue
Mateusz Gamrot,Rafael Dos Anjos,Red
Pedro Munhoz,Kyler Phillips,Blue
Ion Cutelaba,Philipe Lins,Blue
Michel Pereira,Michal Oleksiejczuk,Red
Robelis Despaigne,Josh Parisian,Red
CJ Vergara,Asu Almabayev,Blue
Joanne Wood,Maryna Moroz,Red
Sean O'Malley,Marlon Vera,Red
Dustin Poirier,Benoit Saint Denis,Red
Kevin Holland,Michael Page,Blue
Gilbert Burns,Jack Della Maddalena,Blue
Petr Yan,Song Yadong,Red
Curtis Blaydes,Jailton Almeida,Red
Katlyn Cerminara,Maycee Barber,Blue
Mateusz Gamrot,Rafael Dos Anjos,Red
Pedro Munhoz,Kyler Phillips,Blue
Ion Cutelaba,Philipe Lins,Blue
Michel Pereira,Michal Oleksiejczuk,Red
Robelis Despaigne,Josh Parisian,Red
CJ Vergara,Asu Almabayev,Blue
Joanne Wood,Maryna Moroz,Red
Sean O'Malley,Marlon Vera,Red
Dustin Poirier,Benoit Saint Denis,Red
Kevin Holland,Michael Page,Blue
Gilbert Burns,Jack Della Maddalena,Blue
Petr Yan,Song Yadong,Red
Curtis Blaydes,Jailton Almeida,Red
Katlyn Cerminara,Maycee Barber,Blue
Mateusz Gamrot,Rafael Dos Anjos,Red
Pedro Munhoz,Kyler Phillips,Blue
Ion Cutelaba,Philipe Lins,Blue
Michel Pereira,Michal Oleksiejczuk,Red
Robelis Despaigne,Josh Parisian,Red
CJ Vergara,Asu Almabayev,Blue
Joanne Wood,Maryna Moroz,Red
Sean O'Malley,Marlon Vera,Red
Dustin Poirier,Benoit Saint Denis,Red
Kevin Holland,Michael Page,Blue
Gilbert Burns,Jack Della Maddalena,Blue
Petr Yan,Song Yadong,Red
Curtis Blaydes,Jailton Almeida,Red
Katlyn Cerminara,Maycee Barber,Blue
Mateusz Gamrot,Rafael Dos Anjos,Red
Pedro Munhoz,Kyler Phillips,Blue
Ion Cutelaba,Philipe Lins,Blue
Michel Pereira,Michal Oleksiejczuk,Red
Robelis Despaigne,Josh Parisian,Red
CJ Vergara,Asu Almabayev,Blue
Joanne Wood,Maryna Moroz,Red
Jairzinho Rozenstruik,Shamil Gaziev,Red
Vitor Petrino,Tyson Pedro,Red
Alex Perez,Muhammad Mokaev,Blue
Umar Nurmagomedov,Bekzat Almakhan,Red
Matt Schnell,Steve Erceg,Blue
Eryk Anders,Jamie Pickett,Red
Vinicius Oliveira,Benardo Sopaj,Red
Aiemann Zahabi,Javid Basharat,Red
Christian Leroy Duncan,Claudio Ribeiro,Red
Ludovit Klein,AJ Cunningham,Red
Abdul-Kareem Al-Selwady,Loik Radzhabov,Blue
Jairzinho Rozenstruik,Shamil Gaziev,Red
Vitor Petrino,Tyson Pedro,Red
Alex Perez,Muhammad Mokaev,Blue
Umar Nurmagomedov,Bekzat Almakhan,Red
Matt Schnell,Steve Erceg,Blue
Eryk Anders,Jamie Pickett,Red
Vinicius Oliveira,Benardo Sopaj,Red
Aiemann Zahabi,Javid Basharat,Red
Christian Leroy Duncan,Claudio Ribeiro,Red
Ludovit Klein,AJ Cunningham,Red
Abdul-Kareem Al-Selwady,Loik Radzhabov,Blue
Jairzinho Rozenstruik,Shamil Gaziev,Red
Vitor Petrino,Tyson Pedro,Red
Alex Perez,Muhammad Mokaev,Blue
Umar Nurmagomedov,Bekzat Almakhan,Red
Matt Schnell,Steve Erceg,Blue
Eryk Anders,Jamie Pickett,Red
Vinicius Oliveira,Benardo Sopaj,Red
Aiemann Zahabi,Javid Basharat,Red
Christian Leroy Duncan,Claudio Ribeiro,Red
Ludovit Klein,AJ Cunningham,Red
Abdul-Kareem Al-Selwady,Loik Radzhabov,Blue
Jairzinho Rozenstruik,Shamil Gaziev,Red
Vitor Petrino,Tyson Pedro,Red
Alex Perez,Muhammad Mokaev,Blue
Umar Nurmagomedov,Bekzat Almakhan,Red
Matt Schnell,Steve Erceg,Blue
Eryk Anders,Jamie Pickett,Red
Vinicius Oliveira,Benardo Sopaj,Red
Aiemann Zahabi,Javid Basharat,Red
Christian Leroy Duncan,Claudio Ribeiro,Red
Ludovit Klein,AJ Cunningham,Red
Abdul-Kareem Al-Selwady,Loik Radzhabov,Blue
Jairzinho Rozenstruik,Shamil Gaziev,Red
Vitor Petrino,Tyson Pedro,Red
Alex Perez,Muhammad Mokaev,Blue
Umar Nurmagomedov,Bekzat Almakhan,Red
Matt Schnell,Steve Erceg,Blue
Eryk Anders,Jamie Pickett,Red
Vinicius Oliveira,Benardo Sopaj,Red
Aiemann Zahabi,Javid Basharat,Red
Christian Leroy Duncan,Claudio Ribeiro,Red
Ludovit Klein,AJ Cunningham,Red
Abdul-Kareem Al-Selwady,Loik Radzhabov,Blue
Jairzinho Rozenstruik,Shamil Gaziev,Red
Vitor Petrino,Tyson Pedro,Red
Alex Perez,Muhammad Mokaev,Blue
Umar Nurmagomedov,Bekzat Almakhan,Red
Matt Schnell,Steve Erceg,Blue
Eryk Anders,Jamie Pickett,Red
Vinicius Oliveira,Benardo Sopaj,Red
Aiemann Zahabi,Javid Basharat,Red
Christian Leroy Duncan,Claudio Ribeiro,Red
Ludovit Klein,AJ Cunningham,Red
Abdul-Kareem Al-Selwady,Loik Radzhabov,Blue
Jairzinho Rozenstruik,Shamil Gaziev,Red
Vitor Petrino,Tyson Pedro,Red
Alex Perez,Muhammad Mokaev,Blue
Umar Nurmagomedov,Bekzat Almakhan,Red
Matt Schnell,Steve Erceg,Blue
Eryk Anders,Jamie Pickett,Red
Vinicius Oliveira,Benardo Sopaj,Red
Aiemann Zahabi,Javid Basharat,Red
Christian Leroy Duncan,Claudio Ribeiro,Red
Ludovit Klein,AJ Cunningham,Red
Abdul-Kareem Al-Selwady,Loik Radzhabov,Blue
Brandon Moreno,Brandon Royval,Blue
Yair Rodriguez,Brian Ortega,Blue
Daniel Zellhuber,Francisco Prado,Red
Yazmin Jauregui,Sam Hughes,Red
Manuel Torres,Chris Duncan,Red
Cristian Quinonez,Raoni Barcelos,Blue
Jesus Aguilar,Mateus Mendonca,Red
Edgar Chairez,Daniel Lacerda,Red
Claudio Puelles,Fares Ziam,Blue
Ronaldo Rodriguez,Denys Bondar,Red
Victor Altamirano,Felipe dos Santos,Blue
Erik Silva,Muhammad Naimov,Blue
Brandon Moreno,Brandon Royval,Blue
Yair Rodriguez,Brian Ortega,Blue
Daniel Zellhuber,Francisco Prado,Red
Yazmin Jauregui,Sam Hughes,Red
Manuel Torres,Chris Duncan,Red
Cristian Quinonez,Raoni Barcelos,Blue
Jesus Aguilar,Mateus Mendonca,Red
Edgar Chairez,Daniel Lacerda,Red
Claudio Puelles,Fares Ziam,Blue
Ronaldo Rodriguez,Denys Bondar,Red
Victor Altamirano,Felipe dos Santos,Blue
Erik Silva,Muhammad Naimov,Blue
Brandon Moreno,Brandon Royval,Blue
Yair Rodriguez,Brian Ortega,Blue
Daniel Zellhuber,Francisco Prado,Red
Yazmin Jauregui,Sam Hughes,Red
Manuel Torres,Chris Duncan,Red
Cristian Quinonez,Raoni Barcelos,Blue
Jesus Aguilar,Mateus Mendonca,Red
Edgar Chairez,Daniel Lacerda,Red
Claudio Puelles,Fares Ziam,Blue
Ronaldo Rodriguez,Denys Bondar,Red
Victor Altamirano,Felipe dos Santos,Blue
Erik Silva,Muhammad Naimov,Blue
Brandon Moreno,Brandon Royval,Blue
Yair Rodriguez,Brian Ortega,Blue
Daniel Zellhuber,Francisco Prado,Red
Yazmin Jauregui,Sam Hughes,Red
Manuel Torres,Chris Duncan,Red
Cristian Quinonez,Raoni Barcelos,Blue
Jesus Aguilar,Mateus Mendonca,Red
Edgar Chairez,Daniel Lacerda,Red
Claudio Puelles,Fares Ziam,Blue
Ronaldo Rodriguez,Denys Bondar,Red
Victor Altamirano,Felipe dos Santos,Blue
Erik Silva,Muhammad Naimov,Blue
Brandon Moreno,Brandon Royval,Blue
Yair Rodriguez,Brian Ortega,Blue
Daniel Zellhuber,Francisco Prado,Red
Yazmin Jauregui,Sam Hughes,Red
Manuel Torres,Chris Duncan,Red
Cristian Quinonez,Raoni Barcelos,Blue
Jesus Aguilar,Mateus Mendonca,Red
Edgar Chairez,Daniel Lacerda,Red
Claudio Puelles,Fares Ziam,Blue
Ronaldo Rodriguez,Denys Bondar,Red
Victor Altamirano,Felipe dos Santos,Blue
Erik Silva,Muhammad Naimov,Blue
Brandon Moreno,Brandon Royval,Blue
Yair Rodriguez,Brian Ortega,Blue
Daniel Zellhuber,Francisco Prado,Red
Yazmin Jauregui,Sam Hughes,Red
Manuel Torres,Chris Duncan,Red
Cristian Quinonez,Raoni Barcelos,Blue
Jesus Aguilar,Mateus Mendonca,Red
Edgar Chairez,Daniel Lacerda,Red
Claudio Puelles,Fares Ziam,Blue
Ronaldo Rodriguez,Denys Bondar,Red
Victor Altamirano,Felipe dos Santos,Blue
Erik Silva,Muhammad Naimov,Blue
Brandon Moreno,Brandon Royval,Blue
Yair Rodriguez,Brian Ortega,Blue
Daniel Zellhuber,Francisco Prado,Red
Yazmin Jauregui,Sam Hughes,Red
Manuel Torres,Chris Duncan,Red
Cristian Quinonez,Raoni Barcelos,Blue
Jesus Aguilar,Mateus Mendonca,Red
Edgar Chairez,Daniel Lacerda,Red
Claudio Puelles,Fares Ziam,Blue
Ronaldo Rodriguez,Denys Bondar,Red
Victor Altamirano,Felipe dos Santos,Blue
Erik Silva,Muhammad Naimov,Blue
Alexander Volkanovski,Ilia Topuria,Blue
Robert Whittaker,Paulo Costa,Red
Geoff Neal,Ian Machado Garry,Blue
Merab Dvalishvili,Henry Cejudo,Red
Anthony Hernandez,Roman Kopylov,Red
Amanda Lemos,Mackenzie Dern,Red
Marcos Rogerio de Lima,Junior Tafa,Red
Rinya Nakamura,Carlos Vera,Red
Zhang Mingyang,Brendson Ribeiro,Red
Josh Quinlan,Danny Barlow,Blue
Oban Elliott,Val Woodburn,Red
Andrea Lee,Miranda Maverick,Blue
Alexander Volkanovski,Ilia Topuria,Blue
Robert Whittaker,Paulo Costa,Red
Geoff Neal,Ian Machado Garry,Blue
Merab Dvalishvili,Henry Cejudo,Red
Anthony Hernandez,Roman Kopylov,Red
Amanda Lemos,Mackenzie Dern,Red
Marcos Rogerio de Lima,Junior Tafa,Red
Rinya Nakamura,Carlos Vera,Red
Zhang Mingyang,Brendson Ribeiro,Red
Josh Quinlan,Danny Barlow,Blue
Oban Elliott,Val Woodburn,Red
Andrea Lee,Miranda Maverick,Blue
Alexander Volkanovski,Ilia Topuria,Blue
Robert Whittaker,Paulo Costa,Red
Geoff Neal,Ian Machado Garry,Blue
Merab Dvalishvili,Henry Cejudo,Red
Anthony Hernandez,Roman Kopylov,Red
Amanda Lemos,Mackenzie Dern,Red
Marcos Rogerio de Lima,Junior Tafa,Red
Rinya Nakamura,Carlos Vera,Red
Zhang Mingyang,Brendson Ribeiro,Red
Josh Quinlan,Danny Barlow,Blue
Oban Elliott,Val Woodburn,Red
Andrea Lee,Miranda Maverick,Blue
Alexander Volkanovski,Ilia Topuria,Blue
Robert Whittaker,Paulo Costa,Red
Geoff Neal,Ian Machado Garry,Blue
Merab Dvalishvili,Henry Cejudo,Red
Anthony Hernandez,Roman Kopylov,Red
Amanda Lemos,Mackenzie Dern,Red
Marcos Rogerio de Lima,Junior Tafa,Red
Rinya Nakamura,Carlos Vera,Red
Zhang Mingyang,Brendson Ribeiro,Red
Josh Quinlan,Danny Barlow,Blue
Oban Elliott,Val Woodburn,Red
Andrea Lee,Miranda Maverick,Blue
Alexander Volkanovski,Ilia Topuria,Blue
Robert Whittaker,Paulo Costa,Red
Geoff Neal,Ian Machado Garry,Blue
Merab Dvalishvili,Henry Cejudo,Red
Anthony Hernandez,Roman Kopylov,Red
Amanda Lemos,Mackenzie Dern,Red
Marcos Rogerio de Lima,Junior Tafa,Red
Rinya Nakamura,Carlos Vera,Red
Zhang Mingyang,Brendson Ribeiro,Red
Josh Quinlan,Danny Barlow,Blue
Oban Elliott,Val Woodburn,Red
Andrea Lee,Miranda Maverick,Blue
Alexander Volkanovski,Ilia Topuria,Blue
Robert Whittaker,Paulo Costa,Red
Geoff Neal,Ian Machado Garry,Blue
Merab Dvalishvili,Henry Cejudo,Red
Anthony Hernandez,Roman Kopylov,Red
Amanda Lemos,Mackenzie Dern,Red
Marcos Rogerio de Lima,Junior Tafa,Red
Rinya Nakamura,Carlos Vera,Red
Zhang Mingyang,Brendson Ribeiro,Red
Josh Quinlan,Danny Barlow,Blue
Oban Elliott,Val Woodburn,Red
Andrea Lee,Miranda Maverick,Blue
Alexander Volkanovski,Ilia Topuria,Blue
Robert Whittaker,Paulo Costa,Red
Geoff Neal,Ian Machado Garry,Blue
Merab Dvalishvili,Henry Cejudo,Red
Anthony Hernandez,Roman Kopylov,Red
Amanda Lemos,Mackenzie Dern,Red
Marcos Rogerio de Lima,Junior Tafa,Red
Rinya Nakamura,Carlos Vera,Red
Zhang Mingyang,Brendson Ribeiro,Red
Josh Quinlan,Danny Barlow,Blue
Oban Elliott,Val Woodburn,Red
Andrea Lee,Miranda Maverick,Blue
Jack Hermansson,Joe Pyfer,Red
Dan Ige,Andre Fili,Red
Robert Bryczek,Ihor Potieria,Blue
Brad Tavares,Gregory Rodrigues,Blue
Michael Johnson,Darrius Flowers,Red
Rodolfo Vieira,Armen Petrosyan,Red
Trevin Giles,Carlos Prates,Blue
Bolaji Oki,Timmy Cuamba,Red
Loma Lookboonmee,Bruna Brasil,Red
Devin Clark,Marcin Prachnio,Blue
Max Griffin,Jeremiah Wells,Red
Zac Pauga,Bogdan Guskov,Blue
Fernie Garcia,Hyder Amil,Blue
Roman Dolidze,Nassourdine Imavov,Blue
Renato Moicano,Drew Dober,Red
Randy Brown,Muslim Salikhov,Red
Viviane Araujo,Natalia Silva,Blue
Gilbert Urbina,Charles Radtke,Blue
Molly McCann,Diana Belbita,Red
Azat Maksum,Charles Johnson,Blue
Themba Gorimbo,Pete Rodriguez,Red
JeongYeong Lee,Blake Bilder,Red
Luana Carolina,Julija Stoliarenko,Red
Landon Quinones,MarQuel Mederos,Blue
Thomas Petersen,Jamal Pogues,Blue
Roman Dolidze,Nassourdine Imavov,Blue
Renato Moicano,Drew Dober,Red
Randy Brown,Muslim Salikhov,Red
Viviane Araujo,Natalia Silva,Blue
Gilbert Urbina,Charles Radtke,Blue
Molly McCann,Diana Belbita,Red
Azat Maksum,Charles Johnson,Blue
Themba Gorimbo,Pete Rodriguez,Red
JeongYeong Lee,Blake Bilder,Red
Luana Carolina,Julija Stoliarenko,Red
Landon Quinones,MarQuel Mederos,Blue
Thomas Petersen,Jamal Pogues,Blue
Roman Dolidze,Nassourdine Imavov,Blue
Renato Moicano,Drew Dober,Red
Randy Brown,Muslim Salikhov,Red
Viviane Araujo,Natalia Silva,Blue
Gilbert Urbina,Charles Radtke,Blue
Molly McCann,Diana Belbita,Red
Azat Maksum,Charles Johnson,Blue
Themba Gorimbo,Pete Rodriguez,Red
JeongYeong Lee,Blake Bilder,Red
Luana Carolina,Julija Stoliarenko,Red
Landon Quinones,MarQuel Mederos,Blue
Thomas Petersen,Jamal Pogues,Blue
Roman Dolidze,Nassourdine Imavov,Blue
Renato Moicano,Drew Dober,Red
Randy Brown,Muslim Salikhov,Red
Viviane Araujo,Natalia Silva,Blue
Gilbert Urbina,Charles Radtke,Blue
Molly McCann,Diana Belbita,Red
Azat Maksum,Charles Johnson,Blue
Themba Gorimbo,Pete Rodriguez,Red
JeongYeong Lee,Blake Bilder,Red
Luana Carolina,Julija Stoliarenko,Red
Landon Quinones,MarQuel Mederos,Blue
Thomas Petersen,Jamal Pogues,Blue
Roman Dolidze,Nassourdine Imavov,Blue
Renato Moicano,Drew Dober,Red
Randy Brown,Muslim Salikhov,Red
Viviane Araujo,Natalia Silva,Blue
Gilbert Urbina,Charles Radtke,Blue
Molly McCann,Diana Belbita,Red
Azat Maksum,Charles Johnson,Blue
Themba Gorimbo,Pete Rodriguez,Red
JeongYeong Lee,Blake Bilder,Red
Luana Carolina,Julija Stoliarenko,Red
Landon Quinones,MarQuel Mederos,Blue
Thomas Petersen,Jamal Pogues,Blue
Roman Dolidze,Nassourdine Imavov,Blue
Renato Moicano,Drew Dober,Red
Randy Brown,Muslim Salikhov,Red
Viviane Araujo,Natalia Silva,Blue
Gilbert Urbina,Charles Radtke,Blue
Molly McCann,Diana Belbita,Red
Azat Maksum,Charles Johnson,Blue
Themba Gorimbo,Pete Rodriguez,Red
JeongYeong Lee,Blake Bilder,Red
Luana Carolina,Julija Stoliarenko,Red
Landon Quinones,MarQuel Mederos,Blue
Thomas Petersen,Jamal Pogues,Blue
Roman Dolidze,Nassourdine Imavov,Blue
Renato Moicano,Drew Dober,Red
Randy Brown,Muslim Salikhov,Red
Viviane Araujo,Natalia Silva,Blue
Gilbert Urbina,Charles Radtke,Blue
Molly McCann,Diana Belbita,Red
Azat Maksum,Charles Johnson,Blue
Themba Gorimbo,Pete Rodriguez,Red
JeongYeong Lee,Blake Bilder,Red
Luana Carolina,Julija Stoliarenko,Red
Landon Quinones,MarQuel Mederos,Blue
Thomas Petersen,Jamal Pogues,Blue
Sean Strickland,Dricus Du Plessis,Blue
Raquel Pennington,Mayra Bueno Silva,Red
Neil Magny,Mike Malott,Red
Chris Curtis,Marc-Andre Barriault,Red
Arnold Allen,Movsar Evloev,Blue
Brad Katona,Garrett Armfield,Blue
Charles Jourdain,Sean Woodson,Blue
Serhiy Sidey,Ramon Taveras,Blue
Gillian Robertson,Polyana Viana,Red
Yohan Lainesse,Sam Patterson,Blue
Jasmine Jasudavicius,Priscila Cachoeira,Red
Malcolm Gordon,Jimmy Flick,Blue
Sean Strickland,Dricus Du Plessis,Blue
Raquel Pennington,Mayra Bueno Silva,Red
Neil Magny,Mike Malott,Red
Chris Curtis,Marc-Andre Barriault,Red
Arnold Allen,Movsar Evloev,Blue
Brad Katona,Garrett Armfield,Blue
Charles Jourdain,Sean Woodson,Blue
Serhiy Sidey,Ramon Taveras,Blue
Gillian Robertson,Polyana Viana,Red
Yohan Lainesse,Sam Patterson,Blue
Jasmine Jasudavicius,Priscila Cachoeira,Red
Malcolm Gordon,Jimmy Flick,Blue
Sean Strickland,Dricus Du Plessis,Blue
Raquel Pennington,Mayra Bueno Silva,Red
Neil Magny,Mike Malott,Red
Chris Curtis,Marc-Andre Barriault,Red
Arnold Allen,Movsar Evloev,Blue
Brad Katona,Garrett Armfield,Blue
Charles Jourdain,Sean Woodson,Blue
Serhiy Sidey,Ramon Taveras,Blue
Gillian Robertson,Polyana Viana,Red
Yohan Lainesse,Sam Patterson,Blue
Jasmine Jasudavicius,Priscila Cachoeira,Red
Malcolm Gordon,Jimmy Flick,Blue
Sean Strickland,Dricus Du Plessis,Blue
Raquel Pennington,Mayra Bueno Silva,Red
Neil Magny,Mike Malott,Red
Chris Curtis,Marc-Andre Barriault,Red
Arnold Allen,Movsar Evloev,Blue
Brad Katona,Garrett Armfield,Blue
Charles Jourdain,Sean Woodson,Blue
Serhiy Sidey,Ramon Taveras,Blue
Gillian Robertson,Polyana Viana,Red
Yohan Lainesse,Sam Patterson,Blue
Jasmine Jasudavicius,Priscila Cachoeira,Red
Malcolm Gordon,Jimmy Flick,Blue
Sean Strickland,Dricus Du Plessis,Blue
Raquel Pennington,Mayra Bueno Silva,Red
Neil Magny,Mike Malott,Red
Chris Curtis,Marc-Andre Barriault,Red
Arnold Allen,Movsar Evloev,Blue
Brad Katona,Garrett Armfield,Blue
Charles Jourdain,Sean Woodson,Blue
Serhiy Sidey,Ramon Taveras,Blue
Gillian Robertson,Polyana Viana,Red
Yohan Lainesse,Sam Patterson,Blue
Jasmine Jasudavicius,Priscila Cachoeira,Red
Malcolm Gordon,Jimmy Flick,Blue
Sean Strickland,Dricus Du Plessis,Blue
Raquel Pennington,Mayra Bueno Silva,Red
Neil Magny,Mike Malott,Red
Chris Curtis,Marc-Andre Barriault,Red
Arnold Allen,Movsar Evloev,Blue
Brad Katona,Garrett Armfield,Blue
Charles Jourdain,Sean Woodson,Blue
Serhiy Sidey,Ramon Taveras,Blue
Gillian Robertson,Polyana Viana,Red
Yohan Lainesse,Sam Patterson,Blue
Jasmine Jasudavicius,Priscila Cachoeira,Red
Malcolm Gordon,Jimmy Flick,Blue
Sean Strickland,Dricus Du Plessis,Blue
Raquel Pennington,Mayra Bueno Silva,Red
Neil Magny,Mike Malott,Red
Chris Curtis,Marc-Andre Barriault,Red
Arnold Allen,Movsar Evloev,Blue
Brad Katona,Garrett Armfield,Blue
Charles Jourdain,Sean Woodson,Blue
Serhiy Sidey,Ramon Taveras,Blue
Gillian Robertson,Polyana Viana,Red
Yohan Lainesse,Sam Patterson,Blue
Jasmine Jasudavicius,Priscila Cachoeira,Red
Malcolm Gordon,Jimmy Flick,Blue
Magomed Ankalaev,Johnny Walker,Red
Jim Miller,Gabriel Benitez,Red
Ricky Simon,Mario Bautista,Blue
Phil Hawes,Brunno Ferreira,Blue
Andrei Arlovski,Waldo Cortes-Acosta,Blue
Matthew Semelsberger,Preston Parsons,Blue
Marcus McGhee,Gaston Bolanos,Red
Farid Basharat,Taylor Lapilus,Red
Westin Wilson,Jean Silva,Blue
Nikolas Motta,Tom Nolan,Red
Joshua Van,Felipe Bunes,Red
Magomed Ankalaev,Johnny Walker,Red
Jim Miller,Gabriel Benitez,Red
Ricky Simon,Mario Bautista,Blue
Phil Hawes,Brunno Ferreira,Blue
Andrei Arlovski,Waldo Cortes-Acosta,Blue
Matthew Semelsberger,Preston Parsons,Blue
Marcus McGhee,Gaston Bolanos,Red
Farid Basharat,Taylor Lapilus,Red
Westin Wilson,Jean Silva,Blue
Nikolas Motta,Tom Nolan,Red
Joshua Van,Felipe Bunes,Red
Magomed Ankalaev,Johnny Walker,Red
Jim Miller,Gabriel Benitez,Red
Ricky Simon,Mario Bautista,Blue
Phil Hawes,Brunno Ferreira,Blue
Andrei Arlovski,Waldo Cortes-Acosta,Blue
Matthew Semelsberger,Preston Parsons,Blue
Marcus McGhee,Gaston Bolanos,Red
Farid Basharat,Taylor Lapilus,Red
Westin Wilson,Jean Silva,Blue
Nikolas Motta,Tom Nolan,Red
Joshua Van,Felipe Bunes,Red
Magomed Ankalaev,Johnny Walker,Red
Jim Miller,Gabriel Benitez,Red
Ricky Simon,Mario Bautista,Blue
Phil Hawes,Brunno Ferreira,Blue
Andrei Arlovski,Waldo Cortes-Acosta,Blue
Matthew Semelsberger,Preston Parsons,Blue
Marcus McGhee,Gaston Bolanos,Red
Farid Basharat,Taylor Lapilus,Red
Westin Wilson,Jean Silva,Blue
Nikolas Motta,Tom Nolan,Red
Joshua Van,Felipe Bunes,Red
Magomed Ankalaev,Johnny Walker,Red
Jim Miller,Gabriel Benitez,Red
Ricky Simon,Mario Bautista,Blue
Phil Hawes,Brunno Ferreira,Blue
Andrei Arlovski,Waldo Cortes-Acosta,Blue
Matthew Semelsberger,Preston Parsons,Blue
Marcus McGhee,Gaston Bolanos,Red
Farid Basharat,Taylor Lapilus,Red
Westin Wilson,Jean Silva,Blue
Nikolas Motta,Tom Nolan,Red
Joshua Van,Felipe Bunes,Red
Magomed Ankalaev,Johnny Walker,Red
Jim Miller,Gabriel Benitez,Red
